time,r-pv(time dependent radiation parameter)
2016-01-07T00:00:00+11:00 Sydney,0
2016-01-07T01:00:00+11:00 Sydney,0
2016-01-07T02:00:00+11:00 Sydney,2.353E-05
2016-01-07T03:00:00+11:00 Sydney,9.41199E-05
2016-01-07T04:00:00+11:00 Sydney,0.000364714
2016-01-07T05:00:00+11:00 Sydney,0.00011765
2016-01-07T06:00:00+11:00 Sydney,0.019871056
2016-01-07T07:00:00+11:00 Sydney,0.103061248
2016-01-07T08:00:00+11:00 Sydney,0.330219535
2016-01-07T09:00:00+11:00 Sydney,0.5405186
2016-01-07T10:00:00+11:00 Sydney,0.783489023
2016-01-07T11:00:00+11:00 Sydney,0.882220758
2016-01-07T12:00:00+11:00 Sydney,0.947081108
2016-01-07T13:00:00+11:00 Sydney,0.932857244
2016-01-07T14:00:00+11:00 Sydney,0.874914704
2016-01-07T15:00:00+11:00 Sydney,0.743335137
2016-01-07T16:00:00+11:00 Sydney,0.539930351
2016-01-07T17:00:00+11:00 Sydney,0.296689334
2016-01-07T18:00:00+11:00 Sydney,0.085931434
2016-01-07T19:00:00+11:00 Sydney,0.028600673
2016-01-07T20:00:00+11:00 Sydney,0.001882397
2016-01-07T21:00:00+11:00 Sydney,0
2016-01-07T22:00:00+11:00 Sydney,0
2016-01-07T23:00:00+11:00 Sydney,0
